name: RELAY-104.21.24.170-0085 | type: vmess | id: 91 | remarks: 🇺🇸US-89.187.181.172-0102 | protocol: trojan | ping: 18 MS | avg_speed: 196.684 MB | max_speed: 180.279 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-0102
name: 🇺🇸US-38.86.135.27-8160 | type: ss | id: 4122 | remarks: 🇺🇸US-38.114.114.67-8083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.67:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8083
name: 🇺🇸US-167.88.61.60-8161 | type: ss | id: 4123 | remarks: 🇺🇸US-142.202.48.74-8084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8084
name: 🇺🇸US-38.91.107.16-8162 | type: ss | id: 4124 | remarks: 🇺🇸US-38.75.136.135-8085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8085
name: 🇺🇸US-38.114.114.49-8163 | type: ss | id: 4125 | remarks: 🇺🇸US-167.88.61.14-8086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8086
name: 🇺🇸US-167.88.61.2-8164 | type: ss | id: 4126 | remarks: 🇺🇸US-38.68.134.191-8087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8087
name: 🇺🇸US-38.68.134.48-8169 | type: ss | id: 4127 | remarks: 🇺🇸US-38.107.226.48-8088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8088
name: 🇺🇸US-38.114.114.69-8170 | type: ss | id: 4128 | remarks: 🇺🇸US-142.202.48.58-8090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8090
name: 🇺🇸US-38.68.134.191-8171 | type: ss | id: 4129 | remarks: 🇺🇸US-167.88.63.79-8091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8091
name: 🇺🇸US-38.68.134.191-8172 | type: ss | id: 4130 | remarks: 🇳🇱NL-172.99.188.71-8093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8093
name: 🇬🇧GB-172.99.190.149-8173 | type: ss | id: 4131 | remarks: 🇺🇸US-38.107.226.132-8094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-8094
name: 🇺🇸US-167.88.63.99-8174 | type: ss | id: 4132 | remarks: 🇺🇸US-38.91.100.27-8096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-8096
name: 🇺🇸US-167.88.63.79-8175 | type: ss | id: 4133 | remarks: 🇺🇸US-167.88.63.59-8098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8098
name: 🇺🇸US-38.114.114.67-8176 | type: ss | id: 4134 | remarks: 🇺🇸US-38.68.135.123-8099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-8099
name: 🇺🇸US-142.202.48.74-8177 | type: ss | id: 4135 | remarks: 🇺🇸US-142.202.48.83-8101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8101
name: 🇺🇸US-38.75.136.135-8178 | type: ss | id: 4136 | remarks: 🇺🇸US-38.68.134.85-8103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8103
name: 🇺🇸US-167.88.61.14-8179 | type: ss | id: 4137 | remarks: 🇺🇸US-38.143.66.55-8104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-8104
name: 🇺🇸US-38.68.134.191-8180 | type: ss | id: 4138 | remarks: 🇺🇸US-38.91.107.16-8105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8105
name: 🇺🇸US-38.107.226.48-8181 | type: ss | id: 4139 | remarks: 🇺🇸US-142.202.48.58-8106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8106
name: 🇺🇸US-142.202.48.58-8183 | type: ss | id: 4140 | remarks: 🇺🇸US-167.88.63.59-8107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8107
name: 🇺🇸US-167.88.63.79-8184 | type: ss | id: 4141 | remarks: 🇺🇸US-167.88.63.79-8108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8108
name: 🇳🇱NL-172.99.188.71-8186 | type: ss | id: 4142 | remarks: 🇺🇸US-167.88.63.44-8109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8109
name: 🇺🇸US-38.107.226.132-8187 | type: ss | id: 4143 | remarks: 🇺🇸US-38.91.107.16-8110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8110
name: 🇺🇸US-38.91.100.27-8189 | type: ss | id: 4144 | remarks: 🇺🇸US-167.88.63.79-8111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8111
name: 🇺🇸US-167.88.63.59-8191 | type: ss | id: 4145 | remarks: 🇺🇸US-37.120.147.230-8113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:800#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-8113
name: 🇺🇸US-38.68.135.123-8192 | type: ss | id: 4146 | remarks: 🇺🇸US-38.64.138.145-8114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8114
name: 🇺🇸US-142.202.48.83-8194 | type: ss | id: 4147 | remarks: 🇺🇸US-167.88.63.44-8115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8115
name: 🇺🇸US-38.68.134.85-8196 | type: ss | id: 4148 | remarks: 🇳🇱NL-172.99.188.71-8116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8116
name: 🇺🇸US-38.143.66.55-8197 | type: ss | id: 33 | remarks: 🏁RELAY-172.67.177.42-0038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62de567b-6b72-4b8f-bc2b-c2d0d492adca@gzyd2.52147.top:20060?security=tls&sni=download.windowsupdate1.com#%F0%9F%8F%81RELAY-172.67.177.42-0038
name: 🇺🇸US-38.91.107.16-8198 | type: ss | id: 4150 | remarks: 🇺🇸US-38.86.135.36-8118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8118
name: 🇺🇸US-142.202.48.58-8199 | type: ss | id: 4151 | remarks: 🇺🇸US-38.68.134.85-8119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8119
name: 🇺🇸US-167.88.63.59-8200 | type: ss | id: 4152 | remarks: 🇺🇸US-38.107.226.48-8120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8120
name: 🇺🇸US-167.88.63.79-8201 | type: ss | id: 4153 | remarks: 🇺🇸US-142.202.48.7-8121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.7:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-8121
name: 🇺🇸US-167.88.63.44-8202 | type: ss | id: 4154 | remarks: 🇺🇸US-38.64.138.145-8122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8122
name: 🇺🇸US-38.91.107.16-8203 | type: ss | id: 4155 | remarks: 🇺🇸US-142.202.48.74-8123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8123
name: 🇺🇸US-167.88.63.79-8204 | type: ss | id: 4156 | remarks: 🇺🇸US-142.202.48.58-8124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8124
name: 🇺🇸US-37.120.147.230-8206 | type: ss | id: 4157 | remarks: 🇺🇸US-38.68.134.85-8125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.85:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8125
name: 🇺🇸US-38.64.138.145-8207 | type: ss | id: 4158 | remarks: 🇺🇸US-167.88.63.59-8126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8126
name: 🇺🇸US-167.88.63.44-8208 | type: ss | id: 4159 | remarks: 🇺🇸US-38.86.135.27-8129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8129
name: 🇳🇱NL-172.99.188.71-8209 | type: ss | id: 4160 | remarks: 🇺🇸US-38.107.226.146-8132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8132
name: 🇫🇷FR-51.38.118.42-0030 | type: ss | id: 4161 | remarks: 🇬🇧GB-172.99.190.39-8133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8009#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8133
name: 🇺🇸US-38.86.135.36-8211 | type: ss | id: 4162 | remarks: 🇳🇱NL-172.99.188.71-8134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8134
name: 🇺🇸US-38.68.134.85-8212 | type: ss | id: 4163 | remarks: 🇺🇸US-38.91.100.207-8136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-8136
name: 🇺🇸US-38.107.226.48-8213 | type: ss | id: 4164 | remarks: 🇺🇸US-37.120.147.230-8138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:804#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-8138
name: 🇺🇸US-142.202.48.7-8214 | type: ss | id: 4165 | remarks: 🇩🇪DE-161.97.66.81-8139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFNGd5SGtLd0pHeUc=@161.97.66.81:443#%F0%9F%87%A9%F0%9F%87%AADE-161.97.66.81-8139
name: 🇺🇸US-38.64.138.145-8215 | type: ss | id: 4166 | remarks: 🇺🇸US-38.91.107.16-8142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8142
name: 🇺🇸US-142.202.48.74-8216 | type: ss | id: 4167 | remarks: 🇺🇸US-38.86.135.36-8143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8143
name: 🇺🇸US-142.202.48.58-8217 | type: ss | id: 4168 | remarks: 🇺🇸US-38.86.135.36-8144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8144
name: 🇺🇸US-38.68.134.85-8218 | type: ss | id: 4169 | remarks: 🇬🇧GB-172.99.190.39-8146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8146
name: 🇺🇸US-167.88.63.59-8219 | type: ss | id: 4170 | remarks: 🇺🇸US-167.88.63.82-8148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8148
name: 🇺🇸US-38.86.135.27-8222 | type: ss | id: 4171 | remarks: 🇺🇸US-38.114.114.69-8149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8149
name: 🇺🇸US-38.107.226.146-8225 | type: ss | id: 4172 | remarks: 🇺🇸US-38.114.114.19-8150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8150
name: 🇬🇧GB-172.99.190.39-8226 | type: ss | id: 4173 | remarks: 🇬🇧GB-172.99.190.61-8151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8151
name: 🇳🇱NL-172.99.188.71-8227 | type: ss | id: 4174 | remarks: 🇺🇸US-38.91.107.16-8153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8153
name: 🇺🇸US-38.91.100.207-8229 | type: ss | id: 4175 | remarks: 🇺🇸US-167.88.61.175-8155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8155
name: 🇺🇸US-37.120.147.230-8231 | type: ss | id: 4176 | remarks: 🇺🇸US-38.91.100.207-8156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-8156
name: 🇩🇪DE-161.97.66.81-8232 | type: ss | id: 4177 | remarks: 🇳🇱NL-172.99.188.71-8157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8157
name: 🇺🇸US-38.91.107.16-8235 | type: ss | id: 4178 | remarks: 🇳🇱NL-172.99.188.71-8158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8158
name: 🇺🇸US-38.86.135.36-8236 | type: ss | id: 4179 | remarks: 🇺🇸US-167.88.63.79-8159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8159
name: 🇺🇸US-38.86.135.36-8237 | type: ss | id: 4180 | remarks: 🇺🇸US-38.91.107.16-8160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.16:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8160
name: 🇬🇧GB-172.99.190.39-8239 | type: ss | id: 4181 | remarks: 🇺🇸US-142.202.48.34-8161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.34:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8161
name: 🇺🇸US-167.88.63.82-8241 | type: ss | id: 4182 | remarks: 🇺🇸US-38.107.226.48-8163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8163
name: 🇺🇸US-38.114.114.69-8242 | type: ss | id: 4183 | remarks: 🇺🇸US-38.64.138.145-8164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8164
name: 🇺🇸US-38.114.114.19-8243 | type: ss | id: 4184 | remarks: 🇺🇸US-38.86.135.27-8165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8165
name: 🇬🇧GB-172.99.190.61-8244 | type: ss | id: 4185 | remarks: 🇺🇸US-38.64.138.145-8166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8166
name: 🇺🇸US-38.91.107.16-8246 | type: ss | id: 4186 | remarks: 🇺🇸US-38.91.100.207-8167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-8167
name: 🇺🇸US-167.88.61.175-8248 | type: ss | id: 4187 | remarks: 🇺🇸US-167.88.61.14-8168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8168
name: 🇺🇸US-38.91.100.207-8249 | type: ss | id: 4188 | remarks: 🇺🇸US-142.202.48.99-8169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8169
name: 🇳🇱NL-172.99.188.71-8250 | type: ss | id: 4189 | remarks: 🇬🇧GB-172.99.190.39-8170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8170
name: 🇳🇱NL-172.99.188.71-8251 | type: ss | id: 4190 | remarks: 🇸🇬SG-165.232.169.142-8172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6MWU1MTExNjk5YzQ1NDk2ZGE4NDExMmYzNWRiNjY1YzQ=@165.232.169.142:29332#%F0%9F%87%B8%F0%9F%87%ACSG-165.232.169.142-8172
name: 🇺🇸US-167.88.63.79-8252 | type: ss | id: 4191 | remarks: 🇨🇳CN-180.101.193.226-8173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UnNEazNwZUNTdW83NkI2OA==@180.101.193.226:10068#%F0%9F%87%A8%F0%9F%87%B3CN-180.101.193.226-8173
name: 🇺🇸US-38.91.107.16-8253 | type: ss | id: 4192 | remarks: 🇨🇳CN-111.6.86.119-8174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1154#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-8174
