name: RELAY-172.67.170.13-0099 | type: vmess | id: 146 | remarks: 🏁RELAY-104.21.15.212-0152 | protocol: vmess | ping: 43 MS | avg_speed: 125.541 MB | max_speed: 119.878 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDIub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-167.88.62.68-8322 | type: ss | id: 3745 | remarks: 🇺🇸US-167.88.61.50-8145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8145
name: 🇺🇸US-38.114.114.67-8324 | type: ss | id: 3746 | remarks: 🇺🇸US-167.88.61.50-8146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8146
name: 🇺🇸US-167.88.62.68-8326 | type: ss | id: 68 | remarks: 🇨🇦CA-134.195.196.187-0073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.187:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-0073
name: 🇺🇸US-167.88.63.59-8328 | type: ss | id: 67 | remarks: 🇨🇦CA-134.195.196.187-0072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.187:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-0072
name: 🇺🇸US-38.114.114.19-8329 | type: ss | id: 3749 | remarks: 🇺🇸US-45.78.5.173-8151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NUFzSnBUMzZXcGRXYnY1cg==@45.78.5.173:57998#%F0%9F%87%BA%F0%9F%87%B8US-45.78.5.173-8151
name: 🇺🇸US-142.202.48.34-8330 | type: ss | id: 3750 | remarks: 🇬🇧GB-172.99.190.39-8152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8152
name: 🇺🇸US-38.68.134.191-8332 | type: ss | id: 3751 | remarks: 🇺🇸US-38.68.134.85-8153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8153
name: 🇺🇸US-167.88.61.50-8334 | type: ss | id: 3752 | remarks: 🇺🇸US-142.202.48.34-8154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8154
name: 🇺🇸US-38.114.114.49-8335 | type: ss | id: 3753 | remarks: 🇺🇸US-167.88.63.44-8155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8155
name: 🇺🇸US-38.114.114.67-8337 | type: ss | id: 3754 | remarks: 🇺🇸US-38.91.107.16-8156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8156
name: 🇺🇸US-38.114.114.49-8338 | type: ss | id: 3755 | remarks: 🇺🇸US-142.202.48.58-8158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8158
name: 🇺🇸US-167.88.61.60-8339 | type: ss | id: 3756 | remarks: 🇬🇧GB-172.99.190.87-8159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8159
name: 🇺🇸US-5.181.234.254-8341 | type: ss | id: 3757 | remarks: 🇬🇧GB-172.99.190.39-8160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8160
name: 🇺🇸US-37.120.147.230-8343 | type: ss | id: 3758 | remarks: 🇺🇸US-38.107.226.48-8161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8161
name: 🇺🇸US-38.143.66.55-8347 | type: ss | id: 3759 | remarks: 🇺🇸US-38.114.114.69-8162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8162
name: 🇺🇸US-38.68.134.191-8349 | type: ss | id: 3760 | remarks: 🇺🇸US-38.143.66.99-8166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-8166
name: 🇨🇦CA-134.195.196.81-0055 | type: ss | id: 3761 | remarks: 🇺🇸US-142.202.48.99-8167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8167
name: 🇬🇧GB-172.99.190.61-8352 | type: ss | id: 3762 | remarks: 🇺🇸US-142.202.48.34-8168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8168
name: 🇺🇸US-167.88.61.60-8353 | type: ss | id: 3763 | remarks: 🇬🇧GB-172.99.190.61-8169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8169
name: 🇺🇸US-38.114.114.67-8354 | type: ss | id: 3764 | remarks: 🇳🇱NL-172.99.188.71-8170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8170
name: 🇺🇸US-38.114.114.67-8355 | type: ss | id: 3765 | remarks: 🇬🇧GB-172.99.190.61-8171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8171
name: 🇺🇸US-142.202.48.52-8356 | type: ss | id: 3766 | remarks: 🇺🇸US-167.88.61.60-8173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8173
name: 🇺🇸US-38.114.114.67-8357 | type: ss | id: 3767 | remarks: 🇬🇧GB-172.99.190.39-8174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8174
name: 🇺🇸US-142.202.48.99-8358 | type: ss | id: 3768 | remarks: 🇺🇸US-142.202.48.7-8176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-8176
name: 🇺🇸US-167.88.63.82-8360 | type: ss | id: 3769 | remarks: 🇺🇸US-167.88.61.14-8177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8177
name: 🇺🇸US-167.88.61.60-8361 | type: ss | id: 3770 | remarks: 🇺🇸US-172.245.218.162-8179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:810#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-8179
name: 🇺🇸US-167.88.61.60-8362 | type: ss | id: 3771 | remarks: 🇺🇸US-38.114.114.69-8181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8181
name: 🇺🇸US-142.202.48.34-8363 | type: ss | id: 3772 | remarks: 🇺🇸US-5.188.111.182-8182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@5.188.111.182:826#%F0%9F%87%BA%F0%9F%87%B8US-5.188.111.182-8182
name: 🇺🇸US-167.88.61.60-8366 | type: ss | id: 3773 | remarks: 🇬🇧GB-172.99.190.39-8183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8183
name: 🇺🇸US-38.68.134.135-8368 | type: ss | id: 3774 | remarks: 🇺🇸US-167.88.61.50-8184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8184
name: 🇺🇸US-167.88.61.60-8369 | type: ss | id: 3775 | remarks: 🇺🇸US-38.91.100.27-8185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-8185
name: 🇺🇸US-38.68.135.123-8370 | type: ss | id: 3776 | remarks: 🇺🇸US-38.114.114.69-8187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8187
name: 🇬🇧GB-172.99.190.39-8371 | type: ss | id: 3777 | remarks: 🇺🇸US-38.114.114.49-8189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-8189
name: 🇺🇸US-142.202.48.83-8372 | type: ss | id: 3778 | remarks: 🇺🇸US-38.75.136.102-8191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8191
name: 🇺🇸US-142.202.48.58-8373 | type: ss | id: 66 | remarks: 🇺🇸US-169.197.142.99-0071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-0071
name: 🇺🇸US-167.88.61.60-8374 | type: ss | id: 3780 | remarks: 🇳🇱NL-172.99.188.99-8193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8193
name: 🇳🇱NL-172.99.188.71-8375 | type: ss | id: 3781 | remarks: 🇬🇧GB-172.99.190.87-8194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8194
name: 🇺🇸US-169.197.142.4-0054 | type: ss | id: 3782 | remarks: 🇺🇸US-167.88.61.2-8195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:811#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8195
name: 🇺🇸US-167.88.63.82-8377 | type: ss | id: 3783 | remarks: 🇺🇸US-167.88.63.79-8196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8196
name: 🇺🇸US-38.114.114.69-8379 | type: ss | id: 3784 | remarks: 🇺🇸US-167.88.61.2-8200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:803#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8200
name: 🇺🇸US-38.68.135.18-8382 | type: ss | id: 3785 | remarks: 🇺🇸US-167.88.63.59-8202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8202
name: 🇨🇦CA-134.195.196.3-0053 | type: ss | id: 3786 | remarks: 🇺🇸US-38.86.135.36-8203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8203
name: 🇺🇸US-38.68.134.196-8387 | type: ss | id: 3787 | remarks: 🇰🇷KR-158.247.213.230-8204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-8204
name: 🇬🇧GB-172.99.190.149-8388 | type: ss | id: 3788 | remarks: 🇺🇸US-38.114.114.49-8205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.49:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-8205
name: 🇺🇸US-169.197.142.4-0052 | type: ss | id: 3789 | remarks: 🇺🇸US-167.88.61.2-8208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:804#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8208
name: 🇺🇸US-38.86.135.36-8392 | type: ss | id: 3790 | remarks: 🇺🇸US-167.88.61.50-8210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8210
name: 🇺🇸US-169.197.142.4-0051 | type: ss | id: 3791 | remarks: 🇺🇸US-142.202.48.34-8212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8212
name: 🇺🇸US-38.91.100.207-8395 | type: ss | id: 3792 | remarks: 🇺🇸US-37.120.219.218-8213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-8213
name: 🇺🇸US-38.75.136.102-8396 | type: ss | id: 3793 | remarks: 🇺🇸US-167.88.61.60-8214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8214
name: 🇳🇱NL-172.99.188.71-8397 | type: ss | id: 3794 | remarks: 🇺🇸US-167.88.61.60-8215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8215
name: 🇺🇸US-167.88.61.60-8399 | type: ss | id: 65 | remarks: 🇺🇸US-169.197.142.99-0070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.99:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-0070
name: 🇺🇸US-142.202.48.34-8400 | type: ss | id: 64 | remarks: 🇨🇦CA-134.195.196.68-0069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.68:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-0069
name: 🇺🇸US-167.88.61.60-8401 | type: ss | id: 63 | remarks: 🇨🇦CA-134.195.196.187-0068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.187:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-0068
name: 🇺🇸US-38.75.136.102-8402 | type: ss | id: 3798 | remarks: 🇺🇸US-38.114.114.19-8219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8219
name: 🇺🇸US-167.88.61.14-8403 | type: ss | id: 3799 | remarks: 🇺🇸US-167.88.61.60-8220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8220
name: 🇺🇸US-142.202.48.99-8404 | type: ss | id: 3800 | remarks: 🇺🇸US-38.114.114.49-8221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-8221
name: 🇺🇸US-38.64.138.145-8405 | type: ss | id: 3801 | remarks: 🇬🇧GB-172.99.190.149-8222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8222
name: 🇺🇸US-172.245.218.162-8406 | type: ss | id: 3802 | remarks: 🇺🇸US-38.86.135.36-8223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8223
name: 🇺🇸US-169.197.142.4-0050 | type: ss | id: 3803 | remarks: 🇺🇸US-38.114.114.69-8224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8224
name: 🇺🇸US-167.88.63.79-8412 | type: ss | id: 3804 | remarks: 🇺🇸US-142.202.48.52-8225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-8225
name: 🇺🇸US-167.88.61.50-8416 | type: ss | id: 3805 | remarks: 🇺🇸US-142.202.48.52-8226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-8226
name: 🇺🇸US-167.88.61.50-8417 | type: ss | id: 3806 | remarks: 🇺🇸US-38.114.114.69-8227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8227
name: 🇺🇸US-167.88.61.50-8418 | type: ss | id: 3807 | remarks: 🇬🇧GB-172.99.190.87-8231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8231
name: 🇺🇸US-169.197.142.4-0049 | type: ss | id: 3808 | remarks: 🇺🇸US-38.68.135.123-8233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.123:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-8233
name: 🇺🇸US-45.78.5.173-8423 | type: ss | id: 62 | remarks: 🇨🇦CA-134.195.196.68-0067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.68:5601#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.68-0067
name: 🇬🇧GB-172.99.190.39-8424 | type: ss | id: 3810 | remarks: 🇺🇸US-38.75.136.102-8236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8236
name: 🇺🇸US-38.68.134.85-8425 | type: ss | id: 3811 | remarks: 🇺🇸US-38.143.66.55-8238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-8238
name: 🇺🇸US-142.202.48.34-8426 | type: ss | id: 3812 | remarks: 🇺🇸US-142.202.48.74-8241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8241
name: 🇺🇸US-167.88.63.44-8427 | type: ss | id: 61 | remarks: 🇨🇦CA-134.195.196.3-0066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.3:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.3-0066
